Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-253,1,0.14871235932596027
Sum of contribution of events > t,-254,1,0.009140142159536482
Sum of contribution of events ≤ t,-254,1,0.14873319468833507
Sum of contribution of events > t,-255,1,0.009161275498569012
Sum of contribution of events ≤ t,-255,1,0.1487534529864788
Sum of contribution of events > t,-256,1,0.009182144410908222
Sum of contribution of events ≤ t,-256,1,0.14877313300222159
Sum of contribution of events > t,-257,1,0.00920274824090302
Sum of contribution of events ≤ t,-257,1,0.14879223541356623
Sum of contribution of events > t,-258,1,0.009223079105839133
Sum of contribution of events ≤ t,-258,1,0.14881076829694212
Sum of contribution of events > t,-259,1,0.009243129387497901
Sum of contribution of events ≤ t,-259,1,0.14882871943712234
Sum of contribution of events > t,-260,1,0.009262887809425592
Sum of contribution of events ≤ t,-260,1,0.14884609680995345
Sum of contribution of events > t,-261,1,0.009282349720597266
Sum of contribution of events ≤ t,-261,1,0.1488629056364298
Sum of contribution of events > t,-262,1,0.00930150830373168
Sum of contribution of events ≤ t,-262,1,0.14887914131209254
Sum of contribution of events > t,-263,1,0.009320353781804442
Sum of contribution of events ≤ t,-263,1,0.1488947949912399
Sum of contribution of events > t,-264,1,0.009338880553841591
Sum of contribution of events ≤ t,-264,1,0.14890988886356354
Sum of contribution of events > t,-265,1,0.009357084358111023
Sum of contribution of events ≤ t,-265,1,0.14892440948821603
Sum of contribution of events > t,-266,1,0.009374954776838421
Sum of contribution of events ≤ t,-266,1,0.14893836044706404
Sum of contribution of events > t,-267,1,0.009392490319907664
Sum of contribution of events ≤ t,-267,1,0.14895175590366125
Sum of contribution of events > t,-268,1,0.009409681705757976
Sum of contribution of events ≤ t,-268,1,0.14896458469145
Sum of contribution of events > t,-269,1,0.009426517283543944
Sum of contribution of events ≤ t,-269,1,0.1489768486302346
Sum of contribution of events > t,-270,1,0.009442994728684425
Sum of contribution of events ≤ t,-270,1,0.14898855189979077
Sum of contribution of events > t,-271,0,0.009459110943600536
Sum of contribution of events ≤ t,-271,0,0.14899970008246602
Sum of contribution of events > t,-272,0,0.009474854810163379
Sum of contribution of events ≤ t,-272,0,0.14901028996519744
Sum of contribution of events > t,-273,0,0.009490222336724401
Sum of contribution of events ≤ t,-273,0,0.14902032034285367
Sum of contribution of events > t,-274,0,0.009505205646157264
Sum of contribution of events ≤ t,-274,0,0.14902980986237527
Sum of contribution of events > t,-275,0,0.00951979816518724
Sum of contribution of events ≤ t,-275,0,0.14903873753361405
Sum of contribution of events > t,-276,0,0.009533991610631346
Sum of contribution of events ≤ t,-276,0,0.1490471121352166
Sum of contribution of events > t,-277,0,0.009547775454819203
Sum of contribution of events ≤ t,-277,0,0.14905493500083686
Sum of contribution of events > t,-278,0,0.009561147982254624
Sum of contribution of events ≤ t,-278,0,0.14906220855005087
Sum of contribution of events > t,-279,0,0.009574165012687444
Sum of contribution of events ≤ t,-279,0,0.14906893233582377
Sum of contribution of events > t,-280,0,0.009586764253675937
Sum of contribution of events ≤ t,-280,0,0.14907509833574295
Sum of contribution of events > t,-281,0,0.009598927767947317
Sum of contribution of events ≤ t,-281,0,0.14908071665652095
Sum of contribution of events > t,-282,0,0.009610642498359084
Sum of contribution of events ≤ t,-282,0,0.14908578073047102
Sum of contribution of events > t,-283,0,0.009621900971978903
Sum of contribution of events ≤ t,-283,0,0.14909028241410852
Sum of contribution of events > t,-284,0,0.00963268643990159
Sum of contribution of events ≤ t,-284,0,0.1490942238382995
Sum of contribution of events > t,-285,0,0.009642987346276641
Sum of contribution of events ≤ t,-285,0,0.1490975994747132
Sum of contribution of events > t,-286,0,0.009652792597189546
Sum of contribution of events ≤ t,-286,0,0.14910040578432382
Sum of contribution of events > t,-287,0,0.009662085957825185
Sum of contribution of events ≤ t,-287,0,0.14910262758284806
Sum of contribution of events > t,-288,0,0.00967084814980626
Sum of contribution of events ≤ t,-288,0,0.1491042759977281
Sum of contribution of events > t,-289,0,0.009679063474759459
Sum of contribution of events ≤ t,-289,0,0.1491053223516792
Sum of contribution of events > t,-290,0,0.009686714477837085
Sum of contribution of events ≤ t,-290,0,0.14910576348751783
Sum of contribution of events > t,-291,0,0.009693776605650782
Sum of contribution of events ≤ t,-291,0,0.14910559482686223
Sum of contribution of events > t,-292,0,0.009700234921649098
Sum of contribution of events ≤ t,-292,0,0.1491048054341227
Sum of contribution of events > t,-293,0,0.009706053044646978
Sum of contribution of events ≤ t,-293,0,0.14910336255654694
Sum of contribution of events > t,-294,0,0.009711212247610092
Sum of contribution of events ≤ t,-294,0,0.14910127616673707
Sum of contribution of events > t,-295,0,0.0097157131023705
Sum of contribution of events ≤ t,-295,0,0.14909851584210992
Sum of contribution of events > t,-296,0,0.009719576800242066
Sum of contribution of events ≤ t,-296,0,0.14909506180323662
Sum of contribution of events > t,-297,0,0.009722705697640777
Sum of contribution of events ≤ t,-297,0,0.14909092123620213
Sum of contribution of events > t,-298,0,0.009725057942792773
Sum of contribution of events ≤ t,-298,0,0.14908605311624706
Sum of contribution of events > t,-299,0,0.009726595398038626
Sum of contribution of events ≤ t,-299,0,0.1490804503969848
Sum of contribution of events > t,-300,0,0.009727291302755474
Sum of contribution of events ≤ t,-300,0,0.14907409150339662
Sum of contribution of events > t,-301,1,0.00944277117960155
Sum of contribution of events ≤ t,-301,1,0.14875870984606446
Sum of contribution of events > t,-302,1,0.00917247188091278
Sum of contribution of events ≤ t,-302,1,0.1484584792777896
Sum of contribution of events > t,-303,1,0.008910796660929919
Sum of contribution of events ≤ t,-303,1,0.14816768288984894
Sum of contribution of events > t,-304,1,0.008828459519892931
Sum of contribution of events ≤ t,-304,1,0.14788340908661485
Sum of contribution of events > t,-305,1,0.008870453003793955
Sum of contribution of events ≤ t,-305,1,0.14760399306938052
Sum of contribution of events > t,-306,1,0.008964632933959365
Sum of contribution of events ≤ t,-306,1,0.14732843653671443
Sum of contribution of events > t,-307,1,0.009092681840062141
Sum of contribution of events ≤ t,-307,1,0.14705611537396907
Sum of contribution of events > t,-308,1,0.009236481569707394
Sum of contribution of events ≤ t,-308,1,0.1467866034731269
Sum of contribution of events > t,-309,1,0.009389372577890754
Sum of contribution of events ≤ t,-309,1,0.14651964073441923
Sum of contribution of events > t,-310,1,0.009549830220639705
Sum of contribution of events ≤ t,-310,1,0.14625504563003777
Sum of contribution of events > t,-311,1,0.009716216713190078
Sum of contribution of events ≤ t,-311,1,0.14599268732219933
Sum of contribution of events > t,-312,1,0.00988738164678216
Sum of contribution of events ≤ t,-312,1,0.1457324819304049
Sum of contribution of events > t,-313,1,0.010063047584146261
Sum of contribution of events ≤ t,-313,1,0.1454743818305433
Sum of contribution of events > t,-314,1,0.010242042385041714
Sum of contribution of events ≤ t,-314,1,0.14521835528314114
Sum of contribution of events > t,-315,1,0.010423649981617928
Sum of contribution of events ≤ t,-315,1,0.1449643685668707
Sum of contribution of events > t,-316,1,0.01060753159597516
Sum of contribution of events ≤ t,-316,1,0.14471240117773412
Sum of contribution of events > t,-317,1,0.010792899046093225
Sum of contribution of events ≤ t,-317,1,0.1444624560661614
Sum of contribution of events > t,-318,1,0.010979802504181862
Sum of contribution of events ≤ t,-318,1,0.1442145086377859
Sum of contribution of events > t,-319,1,0.011168064303696155
Sum of contribution of events ≤ t,-319,1,0.14396858291327955
Sum of contribution of events > t,-320,1,0.01135714454576373
Sum of contribution of events ≤ t,-320,1,0.14372464852407574
Sum of contribution of events > t,-321,1,0.011547146409749985
Sum of contribution of events ≤ t,-321,1,0.14348272615671157
Sum of contribution of events > t,-322,1,0.01173776188865304
Sum of contribution of events ≤ t,-322,1,0.143242802079767
Sum of contribution of events > t,-323,1,0.011928704902529716
Sum of contribution of events ≤ t,-323,1,0.14300489531457425
Sum of contribution of events > t,-324,1,0.012120184440165759
Sum of contribution of events ≤ t,-324,1,0.1427689872123301
Sum of contribution of events > t,-325,1,0.012311785344034433
Sum of contribution of events ≤ t,-325,1,0.14253509641811252
Sum of contribution of events > t,-326,1,0.012503465496003627
Sum of contribution of events ≤ t,-326,1,0.1423032244592905
Sum of contribution of events > t,-327,1,0.012695367943495512
Sum of contribution of events ≤ t,-327,1,0.14207335114851594
Sum of contribution of events > t,-328,1,0.012886997245252132
Sum of contribution of events ≤ t,-328,1,0.14184551089257003
Sum of contribution of events > t,-329,1,0.013078289497643709
Sum of contribution of events ≤ t,-329,1,0.14161968779936432
Sum of contribution of events > t,-330,1,0.013269422739744187
Sum of contribution of events ≤ t,-330,1,0.14139588997513056
Sum of contribution of events > t,-331,1,0.01346003982424736
Sum of contribution of events ≤ t,-331,1,0.14117411167919636
Sum of contribution of events > t,-332,1,0.013650305889546872
Sum of contribution of events ≤ t,-332,1,0.1409543693959713
Sum of contribution of events > t,-333,1,0.013840212013572455
Sum of contribution of events ≤ t,-333,1,0.14073664868995547
Sum of contribution of events > t,-334,1,0.014029303573071956
Sum of contribution of events ≤ t,-334,1,0.14052095736563205
Sum of contribution of events > t,-335,1,0.014217673864215612
Sum of contribution of events ≤ t,-335,1,0.14030729941651224
Sum of contribution of events > t,-336,1,0.014405533269047737
Sum of contribution of events ≤ t,-336,1,0.1400956788957119
Sum of contribution of events > t,-337,1,0.014592372681945562
Sum of contribution of events ≤ t,-337,1,0.1398860904984176
Sum of contribution of events > t,-338,1,0.01477822257205844
Sum of contribution of events ≤ t,-338,1,0.1396785423196852
Sum of contribution of events > t,-339,1,0.014963448200374842
Sum of contribution of events ≤ t,-339,1,0.13947303139045836
Sum of contribution of events > t,-340,1,0.0151474785245955
Sum of contribution of events ≤ t,-340,1,0.13926955239102246
Sum of contribution of events > t,-341,1,0.015330380760133266
Sum of contribution of events ≤ t,-341,1,0.13906811390817164
Sum of contribution of events > t,-342,1,0.015512466374784708
Sum of contribution of events ≤ t,-342,1,0.13886870880052446
Sum of contribution of events > t,-343,1,0.01569319973886013
Sum of contribution of events ≤ t,-343,1,0.13867134483903645
Sum of contribution of events > t,-344,1,0.015872763469815254
Sum of contribution of events ≤ t,-344,1,0.13847603283822538
Sum of contribution of events > t,-345,1,0.016051265306770802
Sum of contribution of events ≤ t,-345,1,0.13828273663669824
Sum of contribution of events > t,-346,1,0.016228304766118525
Sum of contribution of events ≤ t,-346,1,0.1380914823487401
Sum of contribution of events > t,-347,1,0.016404185362160206
Sum of contribution of events ≤ t,-347,1,0.1379022701382637
Sum of contribution of events > t,-348,1,0.01657872328534722
Sum of contribution of events ≤ t,-348,1,0.137715082552284
Sum of contribution of events > t,-349,1,0.01675192679837346
Sum of contribution of events ≤ t,-349,1,0.1375299254246056
Sum of contribution of events > t,-350,1,0.01692361496388912
Sum of contribution of events ≤ t,-350,1,0.13734680566191673
Sum of contribution of events > t,-351,1,0.017094048134982585
Sum of contribution of events ≤ t,-351,1,0.13716571497172117
Sum of contribution of events > t,-352,1,0.017263146001845597
Sum of contribution of events ≤ t,-352,1,0.13698663821443915
Sum of contribution of events > t,-353,1,0.017430662460625173
Sum of contribution of events ≤ t,-353,1,0.13680959507077933
Sum of contribution of events > t,-354,1,0.017596862182021143
Sum of contribution of events ≤ t,-354,1,0.1366345672607422
Sum of contribution of events > t,-355,1,0.017761428646743297
Sum of contribution of events ≤ t,-355,1,0.136461558945477
Sum of contribution of events > t,-356,1,0.017924465745687485
Sum of contribution of events ≤ t,-356,1,0.1362905658632517
Sum of contribution of events > t,-357,1,0.01808596504852176
Sum of contribution of events ≤ t,-357,1,0.13612157225981356
Sum of contribution of events > t,-358,1,0.0182459231428802
Sum of contribution of events ≤ t,-358,1,0.13595459901168944
Sum of contribution of events > t,-359,1,0.01840417652949691
Sum of contribution of events ≤ t,-359,1,0.13578962134942413
Sum of contribution of events > t,-360,1,0.018560912031680345
Sum of contribution of events ≤ t,-360,1,0.13562664596363902
Sum of contribution of events > t,-361,1,0.01871599054709077
Sum of contribution of events ≤ t,-361,1,0.13546566810831429
Sum of contribution of events > t,-362,1,0.018869401440024375
Sum of contribution of events ≤ t,-362,1,0.1353066730648279
Sum of contribution of events > t,-363,1,0.01902123885974288
Sum of contribution of events ≤ t,-363,1,0.13514966766908765
Sum of contribution of events > t,-364,1,0.01917154775187373
Sum of contribution of events ≤ t,-364,1,0.134994642611593
Sum of contribution of events > t,-365,1,0.01932016097381711
Sum of contribution of events ≤ t,-365,1,0.13484159807488322
Sum of contribution of events > t,-366,1,0.019467020992189644
Sum of contribution of events ≤ t,-366,1,0.1346905251406133
Sum of contribution of events > t,-367,1,0.01961231468245387
Sum of contribution of events ≤ t,-367,1,0.1345414130873978
Sum of contribution of events > t,-368,1,0.019755757834762334
Sum of contribution of events ≤ t,-368,1,0.13439427163079382
Sum of contribution of events > t,-369,1,0.01989756488800049
Sum of contribution of events ≤ t,-369,1,0.13424907862395047
Sum of contribution of events > t,-370,1,0.0200376307182014
Sum of contribution of events ≤ t,-370,1,0.1341058450974524
Sum of contribution of events > t,-371,1,0.0201760568395257
Sum of contribution of events ≤ t,-371,1,0.1339645594507456
Sum of contribution of events > t,-372,1,0.02031280292570591
Sum of contribution of events ≤ t,-372,1,0.1338252105936408
Sum of contribution of events > t,-373,1,0.020447859037667514
Sum of contribution of events ≤ t,-373,1,0.13368780158087612
Sum of contribution of events > t,-374,1,0.02058114789426327
Sum of contribution of events ≤ t,-374,1,0.13355232637375594
Sum of contribution of events > t,-375,1,0.020712627295404674
Sum of contribution of events ≤ t,-375,1,0.1334187721721828
Sum of contribution of events > t,-376,1,0.020842453118413685
Sum of contribution of events ≤ t,-376,1,0.13328713768348097
Sum of contribution of events > t,-377,1,0.020970551367849113
Sum of contribution of events ≤ t,-377,1,0.13315743052586912
Sum of contribution of events > t,-378,1,0.021096980832517147
Sum of contribution of events ≤ t,-378,1,0.13302963697165252
Sum of contribution of events > t,-379,1,0.02122163473069668
Sum of contribution of events ≤ t,-379,1,0.1329037271887064
Sum of contribution of events > t,-380,1,0.02134450612217188
Sum of contribution of events ≤ t,-380,1,0.1327797361537814
Sum of contribution of events > t,-381,1,0.0214656996242702
Sum of contribution of events ≤ t,-381,1,0.13265763019397855
Sum of contribution of events > t,-382,1,0.02158516263961792
Sum of contribution of events ≤ t,-382,1,0.13253742645680905
Sum of contribution of events > t,-383,1,0.021702859438955783
Sum of contribution of events ≤ t,-383,1,0.1324191074296832
Sum of contribution of events > t,-384,1,0.021818811137229204
Sum of contribution of events ≤ t,-384,1,0.13230265990272164
Sum of contribution of events > t,-385,1,0.02193303544446826
Sum of contribution of events ≤ t,-385,1,0.13218809101358056
Sum of contribution of events > t,-386,1,0.022045573070645332
Sum of contribution of events ≤ t,-386,1,0.13207539727538825
Sum of contribution of events > t,-387,1,0.022156402584165336
Sum of contribution of events ≤ t,-387,1,0.13196456776186824
Sum of contribution of events > t,-388,1,0.022265370529145
Sum of contribution of events ≤ t,-388,1,0.13185559981688857
Sum of contribution of events > t,-389,1,0.022372486013919116
Sum of contribution of events ≤ t,-389,1,0.13174848433211445
Sum of contribution of events > t,-390,1,0.02247773526608944
Sum of contribution of events ≤ t,-390,1,0.13164323507994413
Sum of contribution of events > t,-391,1,0.022581143788993358
Sum of contribution of events ≤ t,-391,1,0.13153982655704022
Sum of contribution of events > t,-392,1,0.022682696554809808
Sum of contribution of events ≤ t,-392,1,0.13143827379122378
Sum of contribution of events > t,-393,1,0.022782414842396976
Sum of contribution of events ≤ t,-393,1,0.1313385555036366
Sum of contribution of events > t,-394,1,0.022880269210785627
Sum of contribution of events ≤ t,-394,1,0.13124070113524794
Sum of contribution of events > t,-395,1,0.022976270269602538
Sum of contribution of events ≤ t,-395,1,0.13114470007643103
Sum of contribution of events > t,-396,1,0.02307041618973017
Sum of contribution of events ≤ t,-396,1,0.1310505541563034
Sum of contribution of events > t,-397,1,0.023162676509469748
Sum of contribution of events ≤ t,-397,1,0.13095829383656382
Sum of contribution of events > t,-398,1,0.023253045480698346
Sum of contribution of events ≤ t,-398,1,0.13086792486533522
Sum of contribution of events > t,-399,1,0.0233414748609066
Sum of contribution of events ≤ t,-399,1,0.13077949548512696
Sum of contribution of events > t,-400,1,0.023427914101630448
Sum of contribution of events ≤ t,-400,1,0.1306930562444031
Sum of contribution of events > t,-401,1,0.023513357989490034
Sum of contribution of events ≤ t,-401,1,0.13060761235654353
Sum of contribution of events > t,-402,1,0.023597827948629857
Sum of contribution of events ≤ t,-402,1,0.13052314239740373
Sum of contribution of events > t,-403,1,0.023681312296539546
Sum of contribution of events ≤ t,-403,1,0.13043965804949403
Sum of contribution of events > t,-404,1,0.023763840436935423
Sum of contribution of events ≤ t,-404,1,0.13035712990909815
Sum of contribution of events > t,-405,1,0.023845394048839806
Sum of contribution of events ≤ t,-405,1,0.13027557629719377
Sum of contribution of events > t,-406,1,0.023925959430634976
Sum of contribution of events ≤ t,-406,1,0.1301950109153986
Sum of contribution of events > t,-407,1,0.02400555858761072
Sum of contribution of events ≤ t,-407,1,0.13011541175842284
Sum of contribution of events > t,-408,1,0.02408418110013008
Sum of contribution of events ≤ t,-408,1,0.1300367892459035
Sum of contribution of events > t,-409,1,0.02416183304414153
Sum of contribution of events ≤ t,-409,1,0.12995913730189204
Sum of contribution of events > t,-410,1,0.024238508254289626
Sum of contribution of events ≤ t,-410,1,0.12988246209174395
Sum of contribution of events > t,-411,1,0.024314202319830655
Sum of contribution of events ≤ t,-411,1,0.12980676802620292
Sum of contribution of events > t,-412,1,0.024388923957943915
Sum of contribution of events ≤ t,-412,1,0.12973204638808966
Sum of contribution of events > t,-413,1,0.024462670583277942
Sum of contribution of events ≤ t,-413,1,0.12965829976275564
Sum of contribution of events > t,-414,1,0.02453543718531728
Sum of contribution of events ≤ t,-414,1,0.1295855331607163
Sum of contribution of events > t,-415,1,0.024607237208634614
Sum of contribution of events ≤ t,-415,1,0.12951373313739895
Sum of contribution of events > t,-416,1,0.024678058367222547
Sum of contribution of events ≤ t,-416,1,0.12944291197881103
Sum of contribution of events > t,-417,1,0.024747913520783187
Sum of contribution of events ≤ t,-417,1,0.12937305682525038
Sum of contribution of events > t,-418,1,0.024816799718886614
Sum of contribution of events ≤ t,-418,1,0.12930417062714697
Sum of contribution of events > t,-419,1,0.02488471330702305
Sum of contribution of events ≤ t,-419,1,0.12923625703901054
Sum of contribution of events > t,-420,1,0.024951669350266457
Sum of contribution of events ≤ t,-420,1,0.12916930099576712
Sum of contribution of events > t,-421,1,0.025017665021121502
Sum of contribution of events ≤ t,-421,1,0.12910330532491207
Sum of contribution of events > t,-422,1,0.02508270524442196
Sum of contribution of events ≤ t,-422,1,0.12903826510161162
Sum of contribution of events > t,-423,1,0.025146795734763146
Sum of contribution of events ≤ t,-423,1,0.12897417461127042
Sum of contribution of events > t,-424,1,0.02521003420650959
Sum of contribution of events ≤ t,-424,1,0.12891103020310402
Sum of contribution of events > t,-425,1,0.025272334054112434
Sum of contribution of events ≤ t,-425,1,0.12884882617741822
Sum of contribution of events > t,-426,1,0.02533376444876194
Sum of contribution of events ≤ t,-426,1,0.12878755085915328
Sum of contribution of events > t,-427,1,0.025394358288496732
Sum of contribution of events ≤ t,-427,1,0.12872722521796823
Sum of contribution of events > t,-428,1,0.02545403703302145
Sum of contribution of events ≤ t,-428,1,0.12866781352460385
Sum of contribution of events > t,-429,1,0.025512939650565385
Sum of contribution of events ≤ t,-429,1,0.12860933237150313
Sum of contribution of events > t,-430,1,0.025571018859744072
Sum of contribution of events ≤ t,-430,1,0.12855175390839577
Sum of contribution of events > t,-431,1,0.025628179501742124
Sum of contribution of events ≤ t,-431,1,0.1284950921870768
Sum of contribution of events > t,-432,1,0.025684709694236516
Sum of contribution of events ≤ t,-432,1,0.1284393285922706
Sum of contribution of events > t,-433,1,0.025740350138396026
Sum of contribution of events ≤ t,-433,1,0.1283844711072743
Sum of contribution of events > t,-434,1,0.025795168127864598
Sum of contribution of events ≤ t,-434,1,0.12833049600943924
Sum of contribution of events > t,-435,1,0.025849367957562208
Sum of contribution of events ≤ t,-435,1,0.12827740551158787
Sum of contribution of events > t,-436,1,0.02590268886834383
Sum of contribution of events ≤ t,-436,1,0.12822519043833017
Sum of contribution of events > t,-437,1,0.025955296952277423
Sum of contribution of events ≤ t,-437,1,0.12817384462431072
Sum of contribution of events > t,-438,1,0.026007237780839205
Sum of contribution of events ≤ t,-438,1,0.12812337106093763
Sum of contribution of events > t,-439,1,0.026058318566530944
Sum of contribution of events ≤ t,-439,1,0.12807375254109502
Sum of contribution of events > t,-440,1,0.026108818128705025
Sum of contribution of events ≤ t,-440,1,0.12802498372644186
Sum of contribution of events > t,-441,1,0.026158600389957428
Sum of contribution of events ≤ t,-441,1,0.12797705383598804
Sum of contribution of events > t,-442,1,0.026207527738064527
Sum of contribution of events ≤ t,-442,1,0.12792997296527028
Sum of contribution of events > t,-443,1,0.026256024453788995
Sum of contribution of events ≤ t,-443,1,0.12788371953740715
Sum of contribution of events > t,-444,1,0.02630372370034456
Sum of contribution of events ≤ t,-444,1,0.12783828052133323
Sum of contribution of events > t,-445,1,0.026350687719881534
Sum of contribution of events ≤ t,-445,1,0.12779367138445377
Sum of contribution of events > t,-446,1,0.02639719518274069
Sum of contribution of events ≤ t,-446,1,0.12774986007064582
Sum of contribution of events > t,-447,1,0.026442883316427468
Sum of contribution of events ≤ t,-447,1,0.12770685867592693
Sum of contribution of events > t,-448,1,0.02648802550509572
Sum of contribution of events ≤ t,-448,1,0.12766464922949672
Sum of contribution of events > t,-449,1,0.026532585065811874
Sum of contribution of events ≤ t,-449,1,0.1276232277341187
Sum of contribution of events > t,-450,1,0.02657635159417987
Sum of contribution of events ≤ t,-450,1,0.12758258750662207
Sum of contribution of events > t,-451,1,0.026619761548936367
Sum of contribution of events ≤ t,-451,1,0.12754273147135972
Sum of contribution of events > t,-452,1,0.026662450172007083
Sum of contribution of events ≤ t,-452,1,0.12750363485515118
Sum of contribution of events > t,-453,1,0.026704526353627443
Sum of contribution of events ≤ t,-453,1,0.12746528404578567
Sum of contribution of events > t,-454,1,0.026746159065514804
Sum of contribution of events ≤ t,-454,1,0.12742772132530808
Sum of contribution of events > t,-455,1,0.026787044253200294
Sum of contribution of events ≤ t,-455,1,0.1273908888809383
Sum of contribution of events > t,-456,1,0.02682757068425417
Sum of contribution of events ≤ t,-456,1,0.12735478471964598
Sum of contribution of events > t,-457,1,0.026867465432733297
Sum of contribution of events ≤ t,-457,1,0.12731942857429385
Sum of contribution of events > t,-458,1,0.026906751889735462
Sum of contribution of events ≤ t,-458,1,0.12728479003533721
Sum of contribution of events > t,-459,1,0.026945701904594898
Sum of contribution of events ≤ t,-459,1,0.12725087425112724
Sum of contribution of events > t,-460,1,0.02698392556235194
Sum of contribution of events ≤ t,-460,1,0.12721766092255712
Sum of contribution of events > t,-461,1,0.027021861903369426
Sum of contribution of events ≤ t,-461,1,0.12718515030294658
Sum of contribution of events > t,-462,1,0.027059168417006733
Sum of contribution of events ≤ t,-462,1,0.1271533531136811
Sum of contribution of events > t,-463,1,0.02709600717201829
Sum of contribution of events ≤ t,-463,1,0.12712222923710942
Sum of contribution of events > t,-464,1,0.027132455587387087
Sum of contribution of events ≤ t,-464,1,0.12709179582446814
Sum of contribution of events > t,-465,1,0.0271682505607605
Sum of contribution of events ≤ t,-465,1,0.1270620343387127
Sum of contribution of events > t,-466,1,0.027203857187181713
Sum of contribution of events ≤ t,-466,1,0.12703295221552252
Sum of contribution of events > t,-467,1,0.02723877289891243
Sum of contribution of events ≤ t,-467,1,0.12700452480465174
Sum of contribution of events > t,-468,1,0.02727348481491208
Sum of contribution of events ≤ t,-468,1,0.12697674482688306
Sum of contribution of events > t,-469,1,0.02730760095641017
Sum of contribution of events ≤ t,-469,1,0.12694962568953633
Sum of contribution of events > t,-470,1,0.02734140871837735
Sum of contribution of events ≤ t,-470,1,0.12692313748970627
Sum of contribution of events > t,-471,1,0.02737476212531328
Sum of contribution of events ≤ t,-471,1,0.1268972911387682
Sum of contribution of events > t,-472,1,0.027407713890075684
Sum of contribution of events ≤ t,-472,1,0.12687207727879285
Sum of contribution of events > t,-473,1,0.027440338023006917
Sum of contribution of events ≤ t,-473,1,0.1268474703207612
Sum of contribution of events > t,-474,1,0.027472519125789404
Sum of contribution of events ≤ t,-474,1,0.12682347508892416
Sum of contribution of events > t,-475,1,0.02750441425293684
Sum of contribution of events ≤ t,-475,1,0.1268001062721014
Sum of contribution of events > t,-476,1,0.027535855032503605
Sum of contribution of events ≤ t,-476,1,0.1267773299589753
Sum of contribution of events > t,-477,1,0.027567067839205265
Sum of contribution of events ≤ t,-477,1,0.12675515122711659
Sum of contribution of events > t,-478,1,0.02759782249853015
Sum of contribution of events ≤ t,-478,1,0.1267335667051375
Sum of contribution of events > t,-479,1,0.027628362108021973
Sum of contribution of events ≤ t,-479,1,0.12671256306394935
Sum of contribution of events > t,-480,1,0.02765848709642887
Sum of contribution of events ≤ t,-480,1,0.126692142277956
Sum of contribution of events > t,-481,1,0.027688371747732164
Sum of contribution of events ≤ t,-481,1,0.1266722905114293
Sum of contribution of events > t,-482,1,0.02771790923923254
Sum of contribution of events ≤ t,-482,1,0.12665301639586687
Sum of contribution of events > t,-483,1,0.027747145876288414
Sum of contribution of events ≤ t,-483,1,0.12663430113345384
Sum of contribution of events > t,-484,1,0.02777614463493228
Sum of contribution of events ≤ t,-484,1,0.12661614746227862
Sum of contribution of events > t,-485,1,0.027804739486426117
Sum of contribution of events ≤ t,-485,1,0.126598554123193
Sum of contribution of events > t,-486,1,0.027833227798342706
Sum of contribution of events ≤ t,-486,1,0.12658151123672723
Sum of contribution of events > t,-487,1,0.027861218001693486
Sum of contribution of events ≤ t,-487,1,0.1265650200508535
Sum of contribution of events > t,-488,1,0.027889187783002853
Sum of contribution of events ≤ t,-488,1,0.12654908480495214
Sum of contribution of events > t,-489,1,0.02791671906411648
Sum of contribution of events ≤ t,-489,1,0.12653368970751763
Sum of contribution of events > t,-490,1,0.02794404025003314
Sum of contribution of events ≤ t,-490,1,0.12651885065063834
Sum of contribution of events > t,-491,1,0.027971131678670644
Sum of contribution of events ≤ t,-491,1,0.12650454508885742
Sum of contribution of events > t,-492,1,0.027997798927128316
Sum of contribution of events ≤ t,-492,1,0.12649078587442636
Sum of contribution of events > t,-493,1,0.028024443991482257
Sum of contribution of events ≤ t,-493,1,0.12647758786380292
Sum of contribution of events > t,-494,1,0.028050664782524107
Sum of contribution of events ≤ t,-494,1,0.1264649361073971
Sum of contribution of events > t,-495,1,0.028076619490981104
Sum of contribution of events ≤ t,-495,1,0.1264528341293335
Sum of contribution of events > t,-496,1,0.02810240399464965
Sum of contribution of events ≤ t,-496,1,0.12644129298999907
Sum of contribution of events > t,-497,0,0.028127767633646727
Sum of contribution of events ≤ t,-497,0,0.12643032288178802
Sum of contribution of events > t,-498,0,0.028152911003679035
Sum of contribution of events ≤ t,-498,0,0.12641992198303342
Sum of contribution of events > t,-499,0,0.02817780951410532
Sum of contribution of events ≤ t,-499,0,0.12641010001301767
Sum of contribution of events > t,-500,0,0.028202267557382584
Sum of contribution of events ≤ t,-500,0,0.12640089255571366
Sum of contribution of events > t,-501,0,0.028226231742650272
Sum of contribution of events ≤ t,-501,0,0.12639221829548478
Sum of contribution of events > t,-502,0,0.02824972727894783
Sum of contribution of events ≤ t,-502,0,0.12638412594795226
Sum of contribution of events > t,-503,0,0.02827256503328681
Sum of contribution of events ≤ t,-503,0,0.12637660975381731
Sum of contribution of events > t,-504,0,0.028294731829315425
Sum of contribution of events ≤ t,-504,0,0.12636971237137914
Sum of contribution of events > t,-505,0,0.028316452234983445
Sum of contribution of events ≤ t,-505,0,0.12636344794929028
Sum of contribution of events > t,-506,0,0.028337534859776498
Sum of contribution of events ≤ t,-506,0,0.12635783629119396
Sum of contribution of events > t,-507,0,0.028357972718775274
