Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-254,1,0.032140689317137004
Sum of contribution of events ≤ t,-254,1,0.12499230716377496
Sum of contribution of events > t,-255,1,0.032248257897794244
Sum of contribution of events ≤ t,-255,1,0.12512024733051658
Sum of contribution of events > t,-256,1,0.03235636379942298
Sum of contribution of events ≤ t,-256,1,0.12524821156263352
Sum of contribution of events > t,-257,1,0.03246545325964689
Sum of contribution of events ≤ t,-257,1,0.1253762205503881
Sum of contribution of events > t,-258,1,0.03257506684213877
Sum of contribution of events ≤ t,-258,1,0.12550426737591625
Sum of contribution of events > t,-259,1,0.032685208681970834
Sum of contribution of events ≤ t,-259,1,0.12563235440850257
Sum of contribution of events > t,-260,1,0.03279588528163731
Sum of contribution of events ≤ t,-260,1,0.12576048101298512
Sum of contribution of events > t,-261,1,0.032907096480950714
Sum of contribution of events ≤ t,-261,1,0.1258886539656669
Sum of contribution of events > t,-262,1,0.033018841864541175
Sum of contribution of events ≤ t,-262,1,0.12601687654666602
Sum of contribution of events > t,-263,1,0.033131140349432826
Sum of contribution of events ≤ t,-263,1,0.12614515526033937
Sum of contribution of events > t,-264,1,0.03324398506246507
Sum of contribution of events ≤ t,-264,1,0.1262734882403165
Sum of contribution of events > t,-265,1,0.033357397478073834
Sum of contribution of events ≤ t,-265,1,0.12640189035981894
Sum of contribution of events > t,-266,1,0.03347138047032058
Sum of contribution of events ≤ t,-266,1,0.1265303562823683
Sum of contribution of events > t,-267,1,0.033585953403264285
Sum of contribution of events ≤ t,-267,1,0.12665889824926854
Sum of contribution of events > t,-268,1,0.03370112565904856
Sum of contribution of events ≤ t,-268,1,0.1267875124551356
Sum of contribution of events > t,-269,1,0.03381691950000822
Sum of contribution of events ≤ t,-269,1,0.12691621347330512
Sum of contribution of events > t,-270,1,0.033933455830439926
Sum of contribution of events ≤ t,-270,1,0.12704501249082387
Sum of contribution of events > t,-271,1,0.034050856105983254
Sum of contribution of events ≤ t,-271,1,0.12717391491308808
Sum of contribution of events > t,-272,1,0.03416893948428333
Sum of contribution of events ≤ t,-272,1,0.12730292467214166
Sum of contribution of events > t,-273,1,0.0342877186536789
Sum of contribution of events ≤ t,-273,1,0.1274320536069572
Sum of contribution of events > t,-274,1,0.03440724673494697
Sum of contribution of events ≤ t,-274,1,0.12756131409853697
Sum of contribution of events > t,-275,1,0.034527539879083635
Sum of contribution of events ≤ t,-275,1,0.12769072010740637
Sum of contribution of events > t,-276,1,0.034648649295791985
Sum of contribution of events ≤ t,-276,1,0.1278202838320285
Sum of contribution of events > t,-277,1,0.034770618991926315
Sum of contribution of events ≤ t,-277,1,0.12795002527348698
Sum of contribution of events > t,-278,1,0.034893502157181504
Sum of contribution of events ≤ t,-278,1,0.1280799513235688
Sum of contribution of events > t,-279,1,0.035017346512526276
Sum of contribution of events ≤ t,-279,1,0.12821008307486773
Sum of contribution of events > t,-280,1,0.035142228316515686
Sum of contribution of events ≤ t,-280,1,0.128340435706079
Sum of contribution of events > t,-281,1,0.0352681892234832
Sum of contribution of events ≤ t,-281,1,0.12847103559784592
Sum of contribution of events > t,-282,1,0.03539533929154277
Sum of contribution of events ≤ t,-282,1,0.1286018878147006
Sum of contribution of events > t,-283,1,0.035523731328547
Sum of contribution of events ≤ t,-283,1,0.1287330468185246
Sum of contribution of events > t,-284,1,0.03565347287245095
Sum of contribution of events ≤ t,-284,1,0.12886449864320457
Sum of contribution of events > t,-285,1,0.03578464181534946
Sum of contribution of events ≤ t,-285,1,0.12899628006853164
Sum of contribution of events > t,-286,1,0.03591734805703163
Sum of contribution of events ≤ t,-286,1,0.12912842243537306
Sum of contribution of events > t,-287,1,0.03605168535374105
Sum of contribution of events ≤ t,-287,1,0.12926092431135475
Sum of contribution of events > t,-288,1,0.036187756650149824
Sum of contribution of events ≤ t,-288,1,0.1293938216306269
Sum of contribution of events > t,-289,1,0.036325660413131115
Sum of contribution of events ≤ t,-289,1,0.12952711372263728
Sum of contribution of events > t,-290,1,0.03646548674628138
Sum of contribution of events ≤ t,-290,1,0.12966079562157393
Sum of contribution of events > t,-291,1,0.036607312405481936
Sum of contribution of events ≤ t,-291,1,0.12979487941972911
Sum of contribution of events > t,-292,1,0.036751185359433294
Sum of contribution of events ≤ t,-292,1,0.12992933953367175
Sum of contribution of events > t,-293,1,0.03689711885340512
Sum of contribution of events ≤ t,-293,1,0.13006413083337248
Sum of contribution of events > t,-294,1,0.037045081159099935
Sum of contribution of events ≤ t,-294,1,0.13019919005967676
Sum of contribution of events > t,-295,1,0.03719497866742313
Sum of contribution of events ≤ t,-295,1,0.13033444577641784
Sum of contribution of events > t,-296,1,0.037346655508503315
Sum of contribution of events ≤ t,-296,1,0.13046976625360548
Sum of contribution of events > t,-297,1,0.03749986626394093
Sum of contribution of events ≤ t,-297,1,0.13060501060448587
Sum of contribution of events > t,-298,1,0.03765430242754519
Sum of contribution of events ≤ t,-298,1,0.1307400006186217
Sum of contribution of events > t,-299,1,0.037809531833976506
Sum of contribution of events ≤ t,-299,1,0.13087450870871545
Sum of contribution of events > t,-300,1,0.037965081591159106
Sum of contribution of events ≤ t,-300,1,0.1310082902237773
Sum of contribution of events > t,-301,1,0.0374034362770617
Sum of contribution of events ≤ t,-301,1,0.13038085847347974
Sum of contribution of events > t,-302,1,0.03691366409137845
Sum of contribution of events ≤ t,-302,1,0.12976972394436598
Sum of contribution of events > t,-303,1,0.036498151041567325
Sum of contribution of events ≤ t,-303,1,0.12916836378350854
Sum of contribution of events > t,-304,1,0.036154926527291534
Sum of contribution of events ≤ t,-304,1,0.12857371096313
Sum of contribution of events > t,-305,1,0.035879262328147886
Sum of contribution of events ≤ t,-305,1,0.12798424307629466
Sum of contribution of events > t,-306,1,0.03566534974426031
Sum of contribution of events ≤ t,-306,1,0.1273991695381701
Sum of contribution of events > t,-307,1,0.03550795153900981
Sum of contribution of events ≤ t,-307,1,0.12681803661584853
Sum of contribution of events > t,-308,1,0.035399815825745466
Sum of contribution of events ≤ t,-308,1,0.12624054450728
Sum of contribution of events > t,-309,1,0.035335122767835854
Sum of contribution of events ≤ t,-309,1,0.1256664879322052
Sum of contribution of events > t,-310,1,0.03530987010523677
Sum of contribution of events ≤ t,-310,1,0.12509566105157138
Sum of contribution of events > t,-311,1,0.035318510353565216
Sum of contribution of events ≤ t,-311,1,0.12452787387743593
Sum of contribution of events > t,-312,1,0.03535785636678338
Sum of contribution of events ≤ t,-312,1,0.12396298234909772
Sum of contribution of events > t,-313,1,0.03542376594617963
Sum of contribution of events ≤ t,-313,1,0.12340078178048133
Sum of contribution of events > t,-314,1,0.03551376872695983
Sum of contribution of events ≤ t,-314,1,0.12284111901186406
Sum of contribution of events > t,-315,1,0.035625557277351616
Sum of contribution of events ≤ t,-315,1,0.12228379026800394
Sum of contribution of events > t,-316,1,0.03575737302005291
Sum of contribution of events ≤ t,-316,1,0.12172864677384496
Sum of contribution of events > t,-317,1,0.03590750047937036
Sum of contribution of events ≤ t,-317,1,0.12117551212012768
Sum of contribution of events > t,-318,1,0.0360736479125917
Sum of contribution of events ≤ t,-318,1,0.12062423441559077
Sum of contribution of events > t,-319,1,0.03625534077361226
Sum of contribution of events ≤ t,-319,1,0.12007465130835772
Sum of contribution of events > t,-320,1,0.0364505386762321
Sum of contribution of events ≤ t,-320,1,0.11952663554996253
Sum of contribution of events > t,-321,1,0.03665848336741328
Sum of contribution of events ≤ t,-321,1,0.11898005748540164
Sum of contribution of events > t,-322,1,0.036878725279122594
Sum of contribution of events ≤ t,-322,1,0.11843478682637215
Sum of contribution of events > t,-323,1,0.037110589496791364
Sum of contribution of events ≤ t,-323,1,0.11789074170961976
Sum of contribution of events > t,-324,1,0.0373522506095469
Sum of contribution of events ≤ t,-324,1,0.11734782098978758
Sum of contribution of events > t,-325,1,0.0376040630415082
Sum of contribution of events ≤ t,-325,1,0.11680598370358349
Sum of contribution of events > t,-326,1,0.037864938661456106
Sum of contribution of events ≤ t,-326,1,0.11626642633602023
Sum of contribution of events > t,-327,1,0.03813415471464396
Sum of contribution of events ≤ t,-327,1,0.11573271932080388
Sum of contribution of events > t,-328,1,0.03841206829994917
Sum of contribution of events ≤ t,-328,1,0.11520345759764314
Sum of contribution of events > t,-329,1,0.03869771014899016
Sum of contribution of events ≤ t,-329,1,0.11467798488214612
Sum of contribution of events > t,-330,1,0.03899079259485006
Sum of contribution of events ≤ t,-330,1,0.1141559693403542
Sum of contribution of events > t,-331,1,0.03929089564085007
Sum of contribution of events ≤ t,-331,1,0.11363723052665592
Sum of contribution of events > t,-332,1,0.039597516730427745
Sum of contribution of events ≤ t,-332,1,0.11312167320027948
Sum of contribution of events > t,-333,1,0.039910498805344106
Sum of contribution of events ≤ t,-333,1,0.11260921211913227
Sum of contribution of events > t,-334,1,0.04023012311011553
Sum of contribution of events ≤ t,-334,1,0.11209981325641274
Sum of contribution of events > t,-335,1,0.04055541751533747
Sum of contribution of events ≤ t,-335,1,0.11159344772621989
Sum of contribution of events > t,-336,1,0.04088623745366931
Sum of contribution of events ≤ t,-336,1,0.1110901290923357
Sum of contribution of events > t,-337,1,0.04122249738499522
Sum of contribution of events ≤ t,-337,1,0.1105898443683982
Sum of contribution of events > t,-338,1,0.0415636988915503
Sum of contribution of events ≤ t,-338,1,0.11009261183440686
Sum of contribution of events > t,-339,1,0.04190968699380755
Sum of contribution of events ≤ t,-339,1,0.10959841791540384
Sum of contribution of events > t,-340,1,0.0422606852799654
Sum of contribution of events ≤ t,-340,1,0.10910728112980723
Sum of contribution of events > t,-341,1,0.042615753401070836
Sum of contribution of events ≤ t,-341,1,0.10861920168995857
Sum of contribution of events > t,-342,1,0.0429750071503222
Sum of contribution of events ≤ t,-342,1,0.10813413763046265
Sum of contribution of events > t,-343,1,0.04333836625143886
Sum of contribution of events ≤ t,-343,1,0.10765209680795669
Sum of contribution of events > t,-344,1,0.043704935424029825
Sum of contribution of events ≤ t,-344,1,0.1071730496250093
Sum of contribution of events > t,-345,1,0.04407436718046665
Sum of contribution of events ≤ t,-345,1,0.10669695931300521
Sum of contribution of events > t,-346,1,0.04444765035435557
Sum of contribution of events ≤ t,-346,1,0.10622378208488226
Sum of contribution of events > t,-347,1,0.04482353541627526
Sum of contribution of events ≤ t,-347,1,0.10575353979319334
Sum of contribution of events > t,-348,1,0.045201786823570726
Sum of contribution of events ≤ t,-348,1,0.10528612070158123
Sum of contribution of events > t,-349,1,0.045582599442452194
Sum of contribution of events ≤ t,-349,1,0.10482151482254266
Sum of contribution of events > t,-350,1,0.045964472401887176
Sum of contribution of events ≤ t,-350,1,0.10435970786213875
Sum of contribution of events > t,-351,1,0.04634882396832109
Sum of contribution of events ≤ t,-351,1,0.10390069258958101
Sum of contribution of events > t,-352,1,0.04673342092707753
Sum of contribution of events ≤ t,-352,1,0.10344446445256472
Sum of contribution of events > t,-353,1,0.04711988109350204
Sum of contribution of events ≤ t,-353,1,0.10299100294336677
Sum of contribution of events > t,-354,1,0.04750610016658902
Sum of contribution of events ≤ t,-354,1,0.10254032170027494
Sum of contribution of events > t,-355,1,0.04789333947375417
Sum of contribution of events ≤ t,-355,1,0.1020925169736147
Sum of contribution of events > t,-356,1,0.0482802007868886
Sum of contribution of events ≤ t,-356,1,0.10164758487418293
Sum of contribution of events > t,-357,1,0.048666741963475944
Sum of contribution of events ≤ t,-357,1,0.10120559939742088
Sum of contribution of events > t,-358,1,0.04905318144708872
Sum of contribution of events ≤ t,-358,1,0.1007666493691504
Sum of contribution of events > t,-359,1,0.049438349690288305
Sum of contribution of events ≤ t,-359,1,0.1003308004066348
Sum of contribution of events > t,-360,1,0.04982266728952527
Sum of contribution of events ≤ t,-360,1,0.09989817337691784
Sum of contribution of events > t,-361,1,0.050205995101481674
Sum of contribution of events ≤ t,-361,1,0.09946882180869579
Sum of contribution of events > t,-362,1,0.05058746782317758
Sum of contribution of events ≤ t,-362,1,0.09904285351186991
Sum of contribution of events > t,-363,1,0.05096694865822792
Sum of contribution of events ≤ t,-363,1,0.09862040983512997
Sum of contribution of events > t,-364,1,0.051345286555588246
Sum of contribution of events ≤ t,-364,1,0.09820153535529971
Sum of contribution of events > t,-365,1,0.05172127982601524
Sum of contribution of events ≤ t,-365,1,0.09778639817237854
Sum of contribution of events > t,-366,1,0.052094793189316986
Sum of contribution of events ≤ t,-366,1,0.0973750021904707
Sum of contribution of events > t,-367,1,0.05246569352224469
Sum of contribution of events ≤ t,-367,1,0.09696748931705952
Sum of contribution of events > t,-368,1,0.05283436030521989
Sum of contribution of events ≤ t,-368,1,0.09656395360827447
Sum of contribution of events > t,-369,1,0.0532004729732871
Sum of contribution of events ≤ t,-369,1,0.09616445897892117
Sum of contribution of events > t,-370,1,0.05356360545381904
Sum of contribution of events ≤ t,-370,1,0.0957690709233284
Sum of contribution of events > t,-371,1,0.05392366714775562
Sum of contribution of events ≤ t,-371,1,0.09537787527218461
Sum of contribution of events > t,-372,1,0.05428055639192462
Sum of contribution of events ≤ t,-372,1,0.09499092246592045
Sum of contribution of events > t,-373,1,0.05463421086221933
Sum of contribution of events ≤ t,-373,1,0.09460826795920729
Sum of contribution of events > t,-374,1,0.05498500093445182
Sum of contribution of events ≤ t,-374,1,0.09422997003793716
Sum of contribution of events > t,-375,1,0.0553325357735157
Sum of contribution of events ≤ t,-375,1,0.09385605512186884
Sum of contribution of events > t,-376,1,0.055676610212773085
Sum of contribution of events ≤ t,-376,1,0.09348656787723303
Sum of contribution of events > t,-377,1,0.05601715208217502
Sum of contribution of events ≤ t,-377,1,0.09312156610935926
Sum of contribution of events > t,-378,1,0.0563541400320828
Sum of contribution of events ≤ t,-378,1,0.09276101824641228
Sum of contribution of events > t,-379,1,0.05668750868737698
Sum of contribution of events ≤ t,-379,1,0.09240499931201339
Sum of contribution of events > t,-380,1,0.057017222847789525
Sum of contribution of events ≤ t,-380,1,0.09205351288616657
Sum of contribution of events > t,-381,1,0.057343241576105354
Sum of contribution of events ≤ t,-381,1,0.09170658012479543
Sum of contribution of events > t,-382,1,0.05766561774536967
Sum of contribution of events ≤ t,-382,1,0.09136418655514716
Sum of contribution of events > t,-383,1,0.057984556641429666
Sum of contribution of events ≤ t,-383,1,0.09102636596560479
Sum of contribution of events > t,-384,1,0.05829971228912473
Sum of contribution of events ≤ t,-384,1,0.0906931189224124
Sum of contribution of events > t,-385,1,0.05861105301231146
Sum of contribution of events ≤ t,-385,1,0.09036444978788495
Sum of contribution of events > t,-386,1,0.058918562714010476
Sum of contribution of events ≤ t,-386,1,0.09004036334902048
Sum of contribution of events > t,-387,1,0.05922221552953124
Sum of contribution of events ≤ t,-387,1,0.08972084555029869
Sum of contribution of events > t,-388,1,0.05952199880033732
Sum of contribution of events ≤ t,-388,1,0.08940589182451367
Sum of contribution of events > t,-389,1,0.05981790813431144
Sum of contribution of events ≤ t,-389,1,0.08909551308304071
Sum of contribution of events > t,-390,1,0.06010991739481687
Sum of contribution of events ≤ t,-390,1,0.08878969402238726
Sum of contribution of events > t,-391,1,0.06039803263172507
Sum of contribution of events ≤ t,-391,1,0.08848843102902174
Sum of contribution of events > t,-392,1,0.06068222786858678
Sum of contribution of events ≤ t,-392,1,0.08819171107560396
Sum of contribution of events > t,-393,1,0.060962506491690875
Sum of contribution of events ≤ t,-393,1,0.08789953789114952
Sum of contribution of events > t,-394,1,0.06123884118720889
Sum of contribution of events ≤ t,-394,1,0.08761191955208779
Sum of contribution of events > t,-395,1,0.061511217281222344
Sum of contribution of events ≤ t,-395,1,0.08732883062586189
Sum of contribution of events > t,-396,1,0.061779640920460226
Sum of contribution of events ≤ t,-396,1,0.08705029041692615
Sum of contribution of events > t,-397,1,0.06204408432543278
Sum of contribution of events ≤ t,-397,1,0.08677631261572241
Sum of contribution of events > t,-398,1,0.0623046680316329
Sum of contribution of events ≤ t,-398,1,0.08650690370425582
Sum of contribution of events > t,-399,1,0.06256116009131074
Sum of contribution of events ≤ t,-399,1,0.08624213843792677
Sum of contribution of events > t,-400,1,0.06281348288804292
Sum of contribution of events ≤ t,-400,1,0.08598207051679492
Sum of contribution of events > t,-401,1,0.0630623320452869
Sum of contribution of events ≤ t,-401,1,0.08572599518299102
Sum of contribution of events > t,-402,1,0.0633076644204557
Sum of contribution of events ≤ t,-402,1,0.08547391285002232
Sum of contribution of events > t,-403,1,0.06354947043955327
Sum of contribution of events ≤ t,-403,1,0.08522581001743675
Sum of contribution of events > t,-404,1,0.06378775211796164
Sum of contribution of events ≤ t,-404,1,0.08498165345937013
Sum of contribution of events > t,-405,1,0.0640224933847785
Sum of contribution of events ≤ t,-405,1,0.08474146237596869
Sum of contribution of events > t,-406,1,0.06425368458405137
Sum of contribution of events ≤ t,-406,1,0.08450519890338183
Sum of contribution of events > t,-407,1,0.06448133685067296
Sum of contribution of events ≤ t,-407,1,0.08427286617457867
Sum of contribution of events > t,-408,1,0.06470543954521418
Sum of contribution of events ≤ t,-408,1,0.08404443391039967
Sum of contribution of events > t,-409,1,0.0649259699396789
Sum of contribution of events ≤ t,-409,1,0.0838199148029089
Sum of contribution of events > t,-410,1,0.06514294566586613
Sum of contribution of events ≤ t,-410,1,0.08359926900267602
Sum of contribution of events > t,-411,1,0.06535635063797235
Sum of contribution of events ≤ t,-411,1,0.08338249045237899
Sum of contribution of events > t,-412,1,0.06556618241593241
Sum of contribution of events ≤ t,-412,1,0.08316957430541515
Sum of contribution of events > t,-413,1,0.06577244354039431
Sum of contribution of events ≤ t,-413,1,0.08296049639210105
Sum of contribution of events > t,-414,1,0.06597514892742037
Sum of contribution of events ≤ t,-414,1,0.08275522231310606
Sum of contribution of events > t,-415,1,0.06617427139356732
Sum of contribution of events ≤ t,-415,1,0.08255376084148884
Sum of contribution of events > t,-416,1,0.06636982211098075
Sum of contribution of events ≤ t,-416,1,0.08235610066354275
Sum of contribution of events > t,-417,1,0.06656181982904673
Sum of contribution of events ≤ t,-417,1,0.0821622001491487
Sum of contribution of events > t,-418,1,0.06675026067718863
Sum of contribution of events ≤ t,-418,1,0.08197204975038767
Sum of contribution of events > t,-419,1,0.06693515085056424
Sum of contribution of events ≤ t,-419,1,0.08178563741594554
Sum of contribution of events > t,-420,1,0.06711649168655276
Sum of contribution of events ≤ t,-420,1,0.08160295161604882
Sum of contribution of events > t,-421,1,0.06729429821297526
Sum of contribution of events ≤ t,-421,1,0.08142397176474332
Sum of contribution of events > t,-422,1,0.0674685810059309
Sum of contribution of events ≤ t,-422,1,0.081248673196882
Sum of contribution of events > t,-423,1,0.06763934665173292
Sum of contribution of events ≤ t,-423,1,0.08107690488919615
Sum of contribution of events > t,-424,1,0.06780660712346434
Sum of contribution of events ≤ t,-424,1,0.0809085818529129
Sum of contribution of events > t,-425,1,0.06797037356346845
Sum of contribution of events ≤ t,-425,1,0.08074369021877646
Sum of contribution of events > t,-426,1,0.06813065697997808
Sum of contribution of events ≤ t,-426,1,0.08058223216608167
Sum of contribution of events > t,-427,1,0.06828746796399356
Sum of contribution of events ≤ t,-427,1,0.0804241918437183
Sum of contribution of events > t,-428,1,0.06844082049280405
Sum of contribution of events ≤ t,-428,1,0.08026954741403461
Sum of contribution of events > t,-429,1,0.06859072638303042
Sum of contribution of events ≤ t,-429,1,0.08011829987540842
Sum of contribution of events > t,-430,1,0.0687371988967061
Sum of contribution of events ≤ t,-430,1,0.07997043966129422
Sum of contribution of events > t,-431,1,0.068880261272192
Sum of contribution of events ≤ t,-431,1,0.07982592933252454
Sum of contribution of events > t,-432,1,0.06901992155984044
Sum of contribution of events ≤ t,-432,1,0.07968476904928684
Sum of contribution of events > t,-433,1,0.06915617347881198
Sum of contribution of events ≤ t,-433,1,0.07954697478562593
Sum of contribution of events > t,-434,1,0.06928906086087226
Sum of contribution of events ≤ t,-434,1,0.07941249594464898
Sum of contribution of events > t,-435,1,0.0694185982234776
Sum of contribution of events ≤ t,-435,1,0.0792813139334321
Sum of contribution of events > t,-436,1,0.06954477444291114
Sum of contribution of events ≤ t,-436,1,0.07915346052870155
Sum of contribution of events > t,-437,1,0.06966761938855053
Sum of contribution of events ≤ t,-437,1,0.07902888605743646
Sum of contribution of events > t,-438,1,0.06978715148940683
Sum of contribution of events ≤ t,-438,1,0.07890759213268757
Sum of contribution of events > t,-439,1,0.06990336492657662
Sum of contribution of events ≤ t,-439,1,0.07878957207128405
Sum of contribution of events > t,-440,1,0.07001629986613989
Sum of contribution of events ≤ t,-440,1,0.07867479365691543
Sum of contribution of events > t,-441,1,0.07012595649808645
Sum of contribution of events ≤ t,-441,1,0.07856326424703002
Sum of contribution of events > t,-442,1,0.07023240219801664
Sum of contribution of events ≤ t,-442,1,0.07845494339242577
Sum of contribution of events > t,-443,1,0.07033561940118671
Sum of contribution of events ≤ t,-443,1,0.07834984800964594
Sum of contribution of events > t,-444,1,0.07043560992181301
Sum of contribution of events ≤ t,-444,1,0.07824793832376599
Sum of contribution of events > t,-445,1,0.07053238320350647
Sum of contribution of events ≤ t,-445,1,0.07814922054484487
Sum of contribution of events > t,-446,1,0.07062595010176301
Sum of contribution of events ≤ t,-446,1,0.07805367694795132
Sum of contribution of events > t,-447,1,0.07071635101363064
Sum of contribution of events ≤ t,-447,1,0.07796127309650183
Sum of contribution of events > t,-448,1,0.07080356638133525
Sum of contribution of events ≤ t,-448,1,0.07787202629074454
Sum of contribution of events > t,-449,1,0.07088764513656497
Sum of contribution of events ≤ t,-449,1,0.07778590002655983
Sum of contribution of events > t,-450,1,0.07096857511624693
Sum of contribution of events ≤ t,-450,1,0.07770289626717568
Sum of contribution of events > t,-451,1,0.07104639133438467
Sum of contribution of events ≤ t,-451,1,0.07762298500537872
Sum of contribution of events > t,-452,1,0.07112109671160578
Sum of contribution of events ≤ t,-452,1,0.07754615690559148
Sum of contribution of events > t,-453,1,0.07119271248951554
Sum of contribution of events ≤ t,-453,1,0.07747240789234638
Sum of contribution of events > t,-454,1,0.07126125921681524
Sum of contribution of events ≤ t,-454,1,0.07740171468257905
Sum of contribution of events > t,-455,1,0.07132674368098378
Sum of contribution of events ≤ t,-455,1,0.07733405756205321
Sum of contribution of events > t,-456,1,0.07138919090107083
Sum of contribution of events ≤ t,-456,1,0.07726942848414182
Sum of contribution of events > t,-457,1,0.07144873207062483
Sum of contribution of events ≤ t,-457,1,0.07720781287178397
Sum of contribution of events > t,-458,1,0.07150528026744724
Sum of contribution of events ≤ t,-458,1,0.07714918433129787
Sum of contribution of events > t,-459,1,0.07155909160152078
Sum of contribution of events ≤ t,-459,1,0.07709353935718537
Sum of contribution of events > t,-460,1,0.07160999085009098
Sum of contribution of events ≤ t,-460,1,0.07704087058827282
Sum of contribution of events > t,-461,1,0.07165824345499278
Sum of contribution of events ≤ t,-461,1,0.07699113537743688
Sum of contribution of events > t,-462,1,0.07170379956066608
Sum of contribution of events ≤ t,-462,1,0.07694434989616275
Sum of contribution of events > t,-463,1,0.07174666867405176
Sum of contribution of events ≤ t,-463,1,0.07690047143772244
Sum of contribution of events > t,-464,1,0.07178719973564147
Sum of contribution of events ≤ t,-464,1,0.07685948878154159
Sum of contribution of events > t,-465,1,0.0718252234980464
Sum of contribution of events ≤ t,-465,1,0.07682139019295574
Sum of contribution of events > t,-466,1,0.07186081685125828
Sum of contribution of events ≤ t,-466,1,0.07678617261722684
Sum of contribution of events > t,-467,1,0.07189423553273082
Sum of contribution of events ≤ t,-467,1,0.07675380133092403
Sum of contribution of events > t,-468,1,0.07192558849602938
Sum of contribution of events ≤ t,-468,1,0.07672427358850836
Sum of contribution of events > t,-469,1,0.07195488165691495
Sum of contribution of events ≤ t,-469,1,0.0766975632533431
Sum of contribution of events > t,-470,1,0.07198226508498191
Sum of contribution of events ≤ t,-470,1,0.07667365987971425
Sum of contribution of events > t,-471,1,0.07200788114964962
Sum of contribution of events ≤ t,-471,1,0.0766525418497622
Sum of contribution of events > t,-472,1,0.0720318714082241
Sum of contribution of events ≤ t,-472,1,0.07663421081379056
Sum of contribution of events > t,-473,1,0.07205441215634346
Sum of contribution of events ≤ t,-473,1,0.07661861314252019
Sum of contribution of events > t,-474,1,0.07207564685493707
Sum of contribution of events ≤ t,-474,1,0.0766057601235807
Sum of contribution of events > t,-475,0,0.0720957168340683
Sum of contribution of events ≤ t,-475,0,0.07659565088525415
Sum of contribution of events > t,-476,0,0.07211478377878666
Sum of contribution of events ≤ t,-476,0,0.0765882555283606
Sum of contribution of events > t,-477,0,0.07213301632925868
Sum of contribution of events ≤ t,-477,0,0.07658353428542614
Sum of contribution of events > t,-478,0,0.07215083765238524
Sum of contribution of events ≤ t,-478,0,0.0765815208517015
Sum of contribution of events > t,-479,0,0.07216820318251849
Sum of contribution of events ≤ t,-479,0,0.0765821575038135
Sum of contribution of events > t,-480,0,0.07218520142883063
Sum of contribution of events ≤ t,-480,0,0.07658545104786754
Sum of contribution of events > t,-481,0,0.07220209684595466
Sum of contribution of events ≤ t,-481,0,0.07659137257933617
Sum of contribution of events > t,-482,0,0.0722193356975913
Sum of contribution of events ≤ t,-482,0,0.07659993414208292
Sum of contribution of events > t,-483,1,0.07223665865510702
Sum of contribution of events ≤ t,-483,1,0.0766111062131822
Sum of contribution of events > t,-484,1,0.07225441800057888
Sum of contribution of events ≤ t,-484,1,0.07662487726286053
Sum of contribution of events > t,-485,1,0.07227296146005392
Sum of contribution of events ≤ t,-485,1,0.07664123347029089
Sum of contribution of events > t,-486,1,0.07229197163879872
Sum of contribution of events ≤ t,-486,1,0.07666018219664693
Sum of contribution of events > t,-487,1,0.07231215443462133
Sum of contribution of events ≤ t,-487,1,0.07668170834705233
Sum of contribution of events > t,-488,1,0.07233322909846902
Sum of contribution of events ≤ t,-488,1,0.07670577388256788
Sum of contribution of events > t,-489,1,0.07235537711903453
Sum of contribution of events ≤ t,-489,1,0.0767324208766222
Sum of contribution of events > t,-490,1,0.07237901376560331
Sum of contribution of events ≤ t,-490,1,0.0767615901902318
Sum of contribution of events > t,-491,1,0.07240365421772003
Sum of contribution of events ≤ t,-491,1,0.07679331402853132
Sum of contribution of events > t,-492,1,0.07243024302273988
Sum of contribution of events ≤ t,-492,1,0.07682758177444339
Sum of contribution of events > t,-493,1,0.07245806523039937
Sum of contribution of events ≤ t,-493,1,0.076864392824471
Sum of contribution of events > t,-494,1,0.07248766621202231
Sum of contribution of events ≤ t,-494,1,0.07690373915061355
Sum of contribution of events > t,-495,1,0.07251904182136058
Sum of contribution of events ≤ t,-495,1,0.07694562377408147
Sum of contribution of events > t,-496,1,0.0725519344098866
Sum of contribution of events ≤ t,-496,1,0.07699004966765642
Sum of contribution of events > t,-497,1,0.07258717134594918
Sum of contribution of events ≤ t,-497,1,0.07703703183308244
Sum of contribution of events > t,-498,1,0.07262392727658153
Sum of contribution of events ≤ t,-498,1,0.0770865742340684
Sum of contribution of events > t,-499,1,0.0726628998927772
Sum of contribution of events ≤ t,-499,1,0.07713870155066252
Sum of contribution of events > t,-500,1,0.07270387710630893
Sum of contribution of events ≤ t,-500,1,0.07719340866431594
Sum of contribution of events > t,-501,1,0.07274548361077905
Sum of contribution of events ≤ t,-501,1,0.07724886545538902
Sum of contribution of events > t,-502,1,0.07278859830647708
Sum of contribution of events ≤ t,-502,1,0.07730507007613778
Sum of contribution of events > t,-503,1,0.07283224189281463
Sum of contribution of events ≤ t,-503,1,0.07736206240579487
Sum of contribution of events > t,-504,1,0.0728765546195209
Sum of contribution of events ≤ t,-504,1,0.07741989462822675
Sum of contribution of events > t,-505,1,0.0729221762791276
Sum of contribution of events ≤ t,-505,1,0.07747859537974
Sum of contribution of events > t,-506,1,0.07296831099689007
Sum of contribution of events ≤ t,-506,1,0.07753818326815963
Sum of contribution of events > t,-507,1,0.07301494916155934
Sum of contribution of events ≤ t,-507,1,0.07759868055582046
