Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-254,1,0.028334905514493584
Sum of contribution of events ≤ t,-254,1,0.2897527410443872
Sum of contribution of events > t,-255,1,0.028555141480639576
Sum of contribution of events ≤ t,-255,1,0.289370017318055
Sum of contribution of events > t,-256,1,0.028785310862585903
Sum of contribution of events ≤ t,-256,1,0.28897670265473424
Sum of contribution of events > t,-257,1,0.02902954889088869
Sum of contribution of events ≤ t,-257,1,0.2885727784819901
Sum of contribution of events > t,-258,1,0.02928395847789943
Sum of contribution of events ≤ t,-258,1,0.28815827051736415
Sum of contribution of events > t,-259,1,0.029552115324884654
Sum of contribution of events ≤ t,-259,1,0.287733157068491
Sum of contribution of events > t,-260,1,0.02983107271976769
Sum of contribution of events ≤ t,-260,1,0.28729746053926647
Sum of contribution of events > t,-261,1,0.030123245203867555
Sum of contribution of events ≤ t,-261,1,0.2868511880990118
Sum of contribution of events > t,-262,1,0.030426993150264026
Sum of contribution of events ≤ t,-262,1,0.2863943321853876
Sum of contribution of events > t,-263,1,0.030743214465677737
Sum of contribution of events ≤ t,-263,1,0.285926912818104
Sum of contribution of events > t,-264,1,0.03107193756848574
Sum of contribution of events ≤ t,-264,1,0.2854489364810288
Sum of contribution of events > t,-265,1,0.031412173734977844
Sum of contribution of events ≤ t,-265,1,0.28496040701679887
Sum of contribution of events > t,-266,1,0.031765995601192115
Sum of contribution of events ≤ t,-266,1,0.28446135014854373
Sum of contribution of events > t,-267,1,0.03213063349761069
Sum of contribution of events ≤ t,-267,1,0.2839517675694078
Sum of contribution of events > t,-268,1,0.03250916372053325
Sum of contribution of events ≤ t,-268,1,0.2834316709730774
Sum of contribution of events > t,-269,1,0.03289905836433172
Sum of contribution of events ≤ t,-269,1,0.28290107518807056
Sum of contribution of events > t,-270,1,0.0333013492077589
Sum of contribution of events ≤ t,-270,1,0.2823599995337427
Sum of contribution of events > t,-271,1,0.03371651662327349
Sum of contribution of events ≤ t,-271,1,0.28180846046470104
Sum of contribution of events > t,-272,1,0.03414266069792211
Sum of contribution of events ≤ t,-272,1,0.281246464388445
Sum of contribution of events > t,-273,1,0.03458278961665928
Sum of contribution of events ≤ t,-273,1,0.2806740396600217
Sum of contribution of events > t,-274,1,0.03503421543538571
Sum of contribution of events ≤ t,-274,1,0.2800911919437349
Sum of contribution of events > t,-275,1,0.03549761211499572
Sum of contribution of events ≤ t,-275,1,0.27949795774370434
Sum of contribution of events > t,-276,1,0.035974245827645066
Sum of contribution of events ≤ t,-276,1,0.27889433715492484
Sum of contribution of events > t,-277,1,0.0364619269091636
Sum of contribution of events ≤ t,-277,1,0.2782803696077317
Sum of contribution of events > t,-278,1,0.03696238973736763
Sum of contribution of events ≤ t,-278,1,0.2776560610346496
Sum of contribution of events > t,-279,1,0.03747518857941032
Sum of contribution of events ≤ t,-279,1,0.27702144282311203
Sum of contribution of events > t,-280,1,0.03799904454499483
Sum of contribution of events ≤ t,-280,1,0.27637652181461453
Sum of contribution of events > t,-281,1,0.03853603969886899
Sum of contribution of events ≤ t,-281,1,0.27572135578095913
Sum of contribution of events > t,-282,1,0.039084854187443854
Sum of contribution of events ≤ t,-282,1,0.2750559344273061
Sum of contribution of events > t,-283,1,0.039644702322781084
Sum of contribution of events ≤ t,-283,1,0.2743802994079888
Sum of contribution of events > t,-284,1,0.04021762942522764
Sum of contribution of events ≤ t,-284,1,0.27369446739926934
Sum of contribution of events > t,-285,1,0.04080224934406579
Sum of contribution of events ≤ t,-285,1,0.2729984638672322
Sum of contribution of events > t,-286,1,0.04139787452109158
Sum of contribution of events ≤ t,-286,1,0.2722923315446824
Sum of contribution of events > t,-287,1,0.04200609559006989
Sum of contribution of events ≤ t,-287,1,0.2715760717075318
Sum of contribution of events > t,-288,1,0.042626261992380024
Sum of contribution of events ≤ t,-288,1,0.27084973312355576
Sum of contribution of events > t,-289,1,0.04325737576559186
Sum of contribution of events ≤ t,-289,1,0.27011332838237284
Sum of contribution of events > t,-290,1,0.04390021211095154
Sum of contribution of events ≤ t,-290,1,0.2693669079970568
Sum of contribution of events > t,-291,1,0.044555611066520215
Sum of contribution of events ≤ t,-291,1,0.2686104856170714
Sum of contribution of events > t,-292,1,0.04522190479002893
Sum of contribution of events ≤ t,-292,1,0.26784408584423364
Sum of contribution of events > t,-293,1,0.04589905108138919
Sum of contribution of events ≤ t,-293,1,0.26706775433570146
Sum of contribution of events > t,-294,1,0.04658895038440824
Sum of contribution of events ≤ t,-294,1,0.26628152884542944
Sum of contribution of events > t,-295,1,0.04729003866203129
Sum of contribution of events ≤ t,-295,1,0.26548542600683867
Sum of contribution of events > t,-296,1,0.048001898687332865
Sum of contribution of events ≤ t,-296,1,0.2646795114353299
Sum of contribution of events > t,-297,1,0.04872473860345781
Sum of contribution of events ≤ t,-297,1,0.2638638357985765
Sum of contribution of events > t,-298,1,0.04946017093397677
Sum of contribution of events ≤ t,-298,1,0.2630384407248348
Sum of contribution of events > t,-299,1,0.05020618736185133
Sum of contribution of events ≤ t,-299,1,0.2622034479584545
Sum of contribution of events > t,-300,1,0.050962697556242345
Sum of contribution of events ≤ t,-300,1,0.2613589910585433
Sum of contribution of events > t,-301,1,0.05173044494912028
Sum of contribution of events ≤ t,-301,1,0.26046164274960754
Sum of contribution of events > t,-302,1,0.05249218891561031
Sum of contribution of events ≤ t,-302,1,0.2595759162120521
Sum of contribution of events > t,-303,1,0.05324641193635762
Sum of contribution of events ≤ t,-303,1,0.2587014017086476
Sum of contribution of events > t,-304,1,0.05399326147884131
Sum of contribution of events ≤ t,-304,1,0.2578377848006785
Sum of contribution of events > t,-305,1,0.05473430191911757
Sum of contribution of events ≤ t,-305,1,0.2569848021622747
Sum of contribution of events > t,-306,1,0.05546876450255513
Sum of contribution of events ≤ t,-306,1,0.25614229479432105
Sum of contribution of events > t,-307,1,0.05619602240622044
Sum of contribution of events ≤ t,-307,1,0.2553100948743522
Sum of contribution of events > t,-308,1,0.05691607302799821
Sum of contribution of events ≤ t,-308,1,0.2544881051182747
Sum of contribution of events > t,-309,1,0.05762992827408016
Sum of contribution of events ≤ t,-309,1,0.2536762324217707
Sum of contribution of events > t,-310,1,0.05833732526935637
Sum of contribution of events ≤ t,-310,1,0.2528744217660278
Sum of contribution of events > t,-311,1,0.059037394750863316
Sum of contribution of events ≤ t,-311,1,0.25208264207839964
Sum of contribution of events > t,-312,1,0.05973006566800177
Sum of contribution of events ≤ t,-312,1,0.25130087802372875
Sum of contribution of events > t,-313,1,0.06041529537178576
Sum of contribution of events ≤ t,-313,1,0.2505290989186615
Sum of contribution of events > t,-314,1,0.061094123641029
Sum of contribution of events ≤ t,-314,1,0.2497673289682716
Sum of contribution of events > t,-315,1,0.061765733959153295
Sum of contribution of events ≤ t,-315,1,0.24901555932871997
Sum of contribution of events > t,-316,1,0.06242962144874036
Sum of contribution of events ≤ t,-316,1,0.2482738086450845
Sum of contribution of events > t,-317,1,0.06308571049012243
Sum of contribution of events ≤ t,-317,1,0.24754210542701185
Sum of contribution of events > t,-318,1,0.0637339212242514
Sum of contribution of events ≤ t,-318,1,0.2468204587455839
Sum of contribution of events > t,-319,1,0.06437415560893714
Sum of contribution of events ≤ t,-319,1,0.24610891693271697
Sum of contribution of events > t,-320,1,0.06500750039704144
Sum of contribution of events ≤ t,-320,1,0.2454074932616204
Sum of contribution of events > t,-321,1,0.06563275276124478
Sum of contribution of events ≤ t,-321,1,0.24471621615812184
Sum of contribution of events > t,-322,1,0.06624972913973033
Sum of contribution of events ≤ t,-322,1,0.24403513924218714
Sum of contribution of events > t,-323,1,0.06685837198421359
Sum of contribution of events ≤ t,-323,1,0.24336427287012338
Sum of contribution of events > t,-324,1,0.06745856882631779
Sum of contribution of events ≤ t,-324,1,0.2427036694101989
Sum of contribution of events > t,-325,1,0.06805025699920952
Sum of contribution of events ≤ t,-325,1,0.24205335037223993
Sum of contribution of events > t,-326,1,0.06863334684632719
Sum of contribution of events ≤ t,-326,1,0.2414133628178388
Sum of contribution of events > t,-327,1,0.06920845138654112
Sum of contribution of events ≤ t,-327,1,0.2407837182506919
Sum of contribution of events > t,-328,1,0.06977505976334214
Sum of contribution of events ≤ t,-328,1,0.24016447481513023
Sum of contribution of events > t,-329,1,0.07033281846903265
Sum of contribution of events ≤ t,-329,1,0.23955564625747502
Sum of contribution of events > t,-330,1,0.07088164565525949
Sum of contribution of events ≤ t,-330,1,0.23895726931281389
Sum of contribution of events > t,-331,1,0.07142147287912667
Sum of contribution of events ≤ t,-331,1,0.23836939538829027
Sum of contribution of events > t,-332,1,0.07195222717151045
Sum of contribution of events ≤ t,-332,1,0.23779203606396915
Sum of contribution of events > t,-333,1,0.07247385269403457
Sum of contribution of events ≤ t,-333,1,0.23722520805522798
Sum of contribution of events > t,-334,1,0.07298626745678484
Sum of contribution of events ≤ t,-334,1,0.23666896769963205
Sum of contribution of events > t,-335,1,0.07348942087590694
Sum of contribution of events ≤ t,-335,1,0.23612333422526718
Sum of contribution of events > t,-336,1,0.07398324508406222
Sum of contribution of events ≤ t,-336,1,0.23558832853101194
Sum of contribution of events > t,-337,1,0.07446834687329829
Sum of contribution of events ≤ t,-337,1,0.2350639716293663
Sum of contribution of events > t,-338,1,0.07494399007968605
Sum of contribution of events ≤ t,-338,1,0.23455030406452715
Sum of contribution of events > t,-339,1,0.07541010105796159
Sum of contribution of events ≤ t,-339,1,0.23404734878055752
Sum of contribution of events > t,-340,1,0.07586664936505258
Sum of contribution of events ≤ t,-340,1,0.23355510489828885
Sum of contribution of events > t,-341,1,0.07631355896405875
Sum of contribution of events ≤ t,-341,1,0.23307361734844745
Sum of contribution of events > t,-342,1,0.07675079861097038
Sum of contribution of events ≤ t,-342,1,0.23260289011336863
Sum of contribution of events > t,-343,1,0.07717830101773143
Sum of contribution of events ≤ t,-343,1,0.23214296457916497
Sum of contribution of events > t,-344,1,0.07759604125469922
Sum of contribution of events ≤ t,-344,1,0.23169383648410438
Sum of contribution of events > t,-345,1,0.07800396896898747
Sum of contribution of events ≤ t,-345,1,0.2312555208466947
Sum of contribution of events > t,-346,1,0.07840202914737165
Sum of contribution of events ≤ t,-346,1,0.23082805819995703
Sum of contribution of events > t,-347,1,0.07879019405506552
Sum of contribution of events ≤ t,-347,1,0.23041143863089383
Sum of contribution of events > t,-348,1,0.07916841228120029
Sum of contribution of events ≤ t,-348,1,0.23000569955445826
Sum of contribution of events > t,-349,1,0.07953666998445988
Sum of contribution of events ≤ t,-349,1,0.22961081936582922
Sum of contribution of events > t,-350,1,0.07989491132088006
Sum of contribution of events ≤ t,-350,1,0.22922684149257838
Sum of contribution of events > t,-351,1,0.08024311969056726
Sum of contribution of events ≤ t,-351,1,0.22885375261306762
Sum of contribution of events > t,-352,1,0.08058158448152244
Sum of contribution of events ≤ t,-352,1,0.22849155461229384
Sum of contribution of events > t,-353,1,0.0809099878706038
Sum of contribution of events ≤ t,-353,1,0.22814028662443162
Sum of contribution of events > t,-354,1,0.08122824367880821
Sum of contribution of events ≤ t,-354,1,0.22779994013532995
Sum of contribution of events > t,-355,1,0.0815363340191543
Sum of contribution of events ≤ t,-355,1,0.22747050199657678
Sum of contribution of events > t,-356,1,0.08183424138464034
Sum of contribution of events ≤ t,-356,1,0.2271519916113466
Sum of contribution of events > t,-357,1,0.08212193380855023
Sum of contribution of events ≤ t,-357,1,0.2268444115240127
Sum of contribution of events > t,-358,1,0.08239939117059111
Sum of contribution of events ≤ t,-358,1,0.22654776770621537
Sum of contribution of events > t,-359,1,0.08266660152003169
Sum of contribution of events ≤ t,-359,1,0.22626203677803278
Sum of contribution of events > t,-360,1,0.08292355118133128
Sum of contribution of events ≤ t,-360,1,0.22598722728155554
Sum of contribution of events > t,-361,1,0.0831702186409384
Sum of contribution of events ≤ t,-361,1,0.22572334327362478
Sum of contribution of events > t,-362,1,0.08340658016689122
Sum of contribution of events ≤ t,-362,1,0.22547038605622946
Sum of contribution of events > t,-363,1,0.08363265789858997
Sum of contribution of events ≤ t,-363,1,0.22522832163609563
Sum of contribution of events > t,-364,1,0.08384840850904583
Sum of contribution of events ≤ t,-364,1,0.22499718187749385
Sum of contribution of events > t,-365,1,0.08405384330824017
Sum of contribution of events ≤ t,-365,1,0.22477691972255706
Sum of contribution of events > t,-366,1,0.08424895291775465
Sum of contribution of events ≤ t,-366,1,0.22456755164638162
Sum of contribution of events > t,-367,1,0.08443372415564954
Sum of contribution of events ≤ t,-367,1,0.22436905710585414
Sum of contribution of events > t,-368,1,0.08460816407389939
Sum of contribution of events ≤ t,-368,1,0.22418142391555013
Sum of contribution of events > t,-369,1,0.08477227722480893
Sum of contribution of events ≤ t,-369,1,0.22400462448596956
Sum of contribution of events > t,-370,1,0.08492603273689747
Sum of contribution of events ≤ t,-370,1,0.22383868634328247
Sum of contribution of events > t,-371,1,0.08506947132945061
Sum of contribution of events ≤ t,-371,1,0.22368354625627399
Sum of contribution of events > t,-372,1,0.08520259337499737
Sum of contribution of events ≤ t,-372,1,0.2235392018854618
Sum of contribution of events > t,-373,1,0.08532538210973144
Sum of contribution of events ≤ t,-373,1,0.22340564627200366
Sum of contribution of events > t,-374,1,0.08543785464391113
Sum of contribution of events ≤ t,-374,1,0.22328285247832536
Sum of contribution of events > t,-375,1,0.08554002895765006
Sum of contribution of events ≤ t,-375,1,0.22317078159190715
Sum of contribution of events > t,-376,1,0.08563189715519548
Sum of contribution of events ≤ t,-376,1,0.22306944601237774
Sum of contribution of events > t,-377,1,0.08571349550411105
Sum of contribution of events ≤ t,-377,1,0.22297877859324217
Sum of contribution of events > t,-378,1,0.08578481755033135
Sum of contribution of events ≤ t,-378,1,0.22289879189431666
Sum of contribution of events > t,-379,1,0.08584588546678423
Sum of contribution of events ≤ t,-379,1,0.22282944440096616
Sum of contribution of events > t,-380,1,0.08589671860262751
Sum of contribution of events ≤ t,-380,1,0.22277069764584304
Sum of contribution of events > t,-381,1,0.08593734030798078
Sum of contribution of events ≤ t,-381,1,0.22272252908349038
Sum of contribution of events > t,-382,1,0.08596776054240764
Sum of contribution of events ≤ t,-382,1,0.22268491556309164
Sum of contribution of events > t,-383,1,0.08598822052031756
Sum of contribution of events ≤ t,-383,1,0.2226578043438494
Sum of contribution of events > t,-384,1,0.08599942186661065
Sum of contribution of events ≤ t,-384,1,0.22264117851667106
Sum of contribution of events > t,-385,0,0.08600201334245502
Sum of contribution of events ≤ t,-385,0,0.2226350035648793
Sum of contribution of events > t,-386,0,0.0859975838959217
Sum of contribution of events ≤ t,-386,0,0.22263920026645065
Sum of contribution of events > t,-387,1,0.08598720544204116
Sum of contribution of events ≤ t,-387,1,0.22265378431230784
Sum of contribution of events > t,-388,1,0.08597222718596459
Sum of contribution of events ≤ t,-388,1,0.2226786968521774
Sum of contribution of events > t,-389,1,0.08595394825190306
Sum of contribution of events ≤ t,-389,1,0.22271387036517262
Sum of contribution of events > t,-390,1,0.08593367495201529
Sum of contribution of events ≤ t,-390,1,0.22275929071195424
Sum of contribution of events > t,-391,1,0.08591291392594576
Sum of contribution of events ≤ t,-391,1,0.22281488626077772
Sum of contribution of events > t,-392,1,0.0858922305945307
Sum of contribution of events ≤ t,-392,1,0.22288063286803664
Sum of contribution of events > t,-393,1,0.08587247717566789
Sum of contribution of events ≤ t,-393,1,0.22295644412748516
Sum of contribution of events > t,-394,1,0.08585450677014887
Sum of contribution of events ≤ t,-394,1,0.22304229519329966
Sum of contribution of events > t,-395,1,0.08584005956351758
Sum of contribution of events ≤ t,-395,1,0.2231381042562425
Sum of contribution of events > t,-396,1,0.08582866903953254
Sum of contribution of events ≤ t,-396,1,0.22324385259486734
Sum of contribution of events > t,-397,1,0.08582079419493675
Sum of contribution of events ≤ t,-397,1,0.22335943206772207
Sum of contribution of events > t,-398,1,0.08581885423697531
Sum of contribution of events ≤ t,-398,1,0.2234847911503166
Sum of contribution of events > t,-399,1,0.08582141864486038
Sum of contribution of events ≤ t,-399,1,0.22361985510401428
Sum of contribution of events > t,-400,1,0.08582960980013013
Sum of contribution of events ≤ t,-400,1,0.22376455007493495
Sum of contribution of events > t,-401,1,0.08584369901381433
Sum of contribution of events ≤ t,-401,1,0.22390028499253095
Sum of contribution of events > t,-402,1,0.08586133863963187
Sum of contribution of events ≤ t,-402,1,0.22402679250203072
Sum of contribution of events > t,-403,1,0.08588259693235159
Sum of contribution of events ≤ t,-403,1,0.22414405192807316
Sum of contribution of events > t,-404,1,0.08590644482150674
Sum of contribution of events ≤ t,-404,1,0.22425202050805093
Sum of contribution of events > t,-405,1,0.08593120402097702
Sum of contribution of events ≤ t,-405,1,0.2243506289087236
Sum of contribution of events > t,-406,1,0.08595715332962572
Sum of contribution of events ≤ t,-406,1,0.2244398601707071
Sum of contribution of events > t,-407,1,0.08598404996097088
Sum of contribution of events ≤ t,-407,1,0.22451964526996016
Sum of contribution of events > t,-408,1,0.08601029800064862
Sum of contribution of events ≤ t,-408,1,0.22458996408991516
Sum of contribution of events > t,-409,1,0.08603551418147981
Sum of contribution of events ≤ t,-409,1,0.22465076041407883
Sum of contribution of events > t,-410,1,0.08605929221957923
Sum of contribution of events ≤ t,-410,1,0.22470200392976403
Sum of contribution of events > t,-411,1,0.08608124518021941
Sum of contribution of events ≤ t,-411,1,0.2247436708882451
Sum of contribution of events > t,-412,1,0.08610101347789169
Sum of contribution of events ≤ t,-412,1,0.2247756966724992
Sum of contribution of events > t,-413,1,0.0861183620262891
Sum of contribution of events ≤ t,-413,1,0.22479806677810849
Sum of contribution of events > t,-414,1,0.08613294085487723
Sum of contribution of events ≤ t,-414,1,0.22481073517352343
Sum of contribution of events > t,-415,0,0.08614412189088762
Sum of contribution of events ≤ t,-415,0,0.2248136661518365
Sum of contribution of events > t,-416,0,0.08615158211626113
Sum of contribution of events ≤ t,-416,0,0.22480683620832861
Sum of contribution of events > t,-417,1,0.08615501250326633
Sum of contribution of events ≤ t,-417,1,0.22479020684584974
Sum of contribution of events > t,-418,1,0.08615418670699
Sum of contribution of events ≤ t,-418,1,0.22476373910158873
Sum of contribution of events > t,-419,1,0.08615101597085595
Sum of contribution of events ≤ t,-419,1,0.22472740714251996
Sum of contribution of events > t,-420,1,0.08614819438569248
Sum of contribution of events ≤ t,-420,1,0.2246812140289694
Sum of contribution of events > t,-421,1,0.08614720305986702
Sum of contribution of events ≤ t,-421,1,0.22462507051043212
Sum of contribution of events > t,-422,1,0.08614897847175598
Sum of contribution of events ≤ t,-422,1,0.224558994602412
Sum of contribution of events > t,-423,1,0.08615451268106698
Sum of contribution of events ≤ t,-423,1,0.22448293789103627
Sum of contribution of events > t,-424,1,0.0861646677851677
Sum of contribution of events ≤ t,-424,1,0.22439688835665583
Sum of contribution of events > t,-425,1,0.08618020499497651
Sum of contribution of events ≤ t,-425,1,0.22430080712214112
Sum of contribution of events > t,-426,1,0.08620175900682807
Sum of contribution of events ≤ t,-426,1,0.2241946786120534
Sum of contribution of events > t,-427,1,0.08623074246197938
Sum of contribution of events ≤ t,-427,1,0.22407847780361773
Sum of contribution of events > t,-428,1,0.08626828115433455
Sum of contribution of events ≤ t,-428,1,0.22395219594612717
Sum of contribution of events > t,-429,1,0.08631357825174928
Sum of contribution of events ≤ t,-429,1,0.22381576921045782
Sum of contribution of events > t,-430,1,0.08636690243333578
Sum of contribution of events ≤ t,-430,1,0.22366921992972494
Sum of contribution of events > t,-431,1,0.08642893519997596
Sum of contribution of events ≤ t,-431,1,0.2235125176422298
Sum of contribution of events > t,-432,1,0.08650216776877642
Sum of contribution of events ≤ t,-432,1,0.223345635343343
Sum of contribution of events > t,-433,1,0.08658482731878757
Sum of contribution of events ≤ t,-433,1,0.22316857136413454
Sum of contribution of events > t,-434,1,0.08667699674889445
Sum of contribution of events ≤ t,-434,1,0.22298129158467053
Sum of contribution of events > t,-435,1,0.08678055337443948
Sum of contribution of events ≤ t,-435,1,0.2227837977409363
Sum of contribution of events > t,-436,1,0.08689527588523924
Sum of contribution of events ≤ t,-436,1,0.22257606471143662
Sum of contribution of events > t,-437,1,0.08702111350372434
Sum of contribution of events ≤ t,-437,1,0.2223580806851387
Sum of contribution of events > t,-438,1,0.08715864858776332
Sum of contribution of events ≤ t,-438,1,0.2221298324353993
Sum of contribution of events > t,-439,1,0.08730871352739632
Sum of contribution of events ≤ t,-439,1,0.2218913103621453
Sum of contribution of events > t,-440,1,0.08747091029211879
Sum of contribution of events ≤ t,-440,1,0.22164251919835806
Sum of contribution of events > t,-441,1,0.08764692519791424
Sum of contribution of events ≤ t,-441,1,0.2213834156077355
Sum of contribution of events > t,-442,1,0.08783560345321893
Sum of contribution of events ≤ t,-442,1,0.22111402815952896
Sum of contribution of events > t,-443,1,0.08803777961991727
Sum of contribution of events ≤ t,-443,1,0.220834325151518
Sum of contribution of events > t,-444,1,0.08825464329682291
Sum of contribution of events ≤ t,-444,1,0.22054431364126503
Sum of contribution of events > t,-445,1,0.08848637961037457
Sum of contribution of events ≤ t,-445,1,0.2202439826708287
Sum of contribution of events > t,-446,1,0.08873248201049865
Sum of contribution of events ≤ t,-446,1,0.21993333481810987
Sum of contribution of events > t,-447,1,0.08899495752342046
Sum of contribution of events ≤ t,-447,1,0.21961237048916518
Sum of contribution of events > t,-448,1,0.08927349756658078
Sum of contribution of events ≤ t,-448,1,0.21928107353672385
Sum of contribution of events > t,-449,1,0.08956906766444445
Sum of contribution of events ≤ t,-449,1,0.21893945941701531
Sum of contribution of events > t,-450,1,0.08988382522203028
Sum of contribution of events ≤ t,-450,1,0.21858753070794046
Sum of contribution of events > t,-451,1,0.09022018641605974
Sum of contribution of events ≤ t,-451,1,0.21822524727880954
Sum of contribution of events > t,-452,1,0.0905866241119802
Sum of contribution of events ≤ t,-452,1,0.21785266839712858
Sum of contribution of events > t,-453,1,0.09096729896403849
Sum of contribution of events ≤ t,-453,1,0.2174697876330465
Sum of contribution of events > t,-454,1,0.0913583120945841
Sum of contribution of events ≤ t,-454,1,0.21707658877037467
Sum of contribution of events > t,-455,1,0.0917596489470452
Sum of contribution of events ≤ t,-455,1,0.2166730854604393
Sum of contribution of events > t,-456,1,0.09217130713537336
Sum of contribution of events ≤ t,-456,1,0.21625927817821503
Sum of contribution of events > t,-457,1,0.09259326795302332
Sum of contribution of events ≤ t,-457,1,0.21583519174344837
Sum of contribution of events > t,-458,1,0.0930255271345377
Sum of contribution of events ≤ t,-458,1,0.21540083779022098
Sum of contribution of events > t,-459,1,0.09346808480471372
Sum of contribution of events ≤ t,-459,1,0.21495619927719237
Sum of contribution of events > t,-460,1,0.09392090372554958
Sum of contribution of events ≤ t,-460,1,0.2145013190302998
Sum of contribution of events > t,-461,1,0.09438398673757911
Sum of contribution of events ≤ t,-461,1,0.21403620176762342
Sum of contribution of events > t,-462,1,0.09485733141005039
Sum of contribution of events ≤ t,-462,1,0.21356084525212646
Sum of contribution of events > t,-463,1,0.0953409015275538
Sum of contribution of events ≤ t,-463,1,0.2130752813667059
Sum of contribution of events > t,-464,1,0.09583470465801656
Sum of contribution of events ≤ t,-464,1,0.212579504461959
Sum of contribution of events > t,-465,1,0.0963386923018843
Sum of contribution of events ≤ t,-465,1,0.21207356864772736
Sum of contribution of events > t,-466,1,0.09685287415795028
Sum of contribution of events ≤ t,-466,1,0.21155746045149862
Sum of contribution of events > t,-467,1,0.09737723555974662
Sum of contribution of events ≤ t,-467,1,0.21103118672408164
Sum of contribution of events > t,-468,1,0.09791171631403267
Sum of contribution of events ≤ t,-468,1,0.21049481682293117
Sum of contribution of events > t,-469,1,0.09845634025894105
Sum of contribution of events ≤ t,-469,1,0.20994834144599736
Sum of contribution of events > t,-470,1,0.09901107393205166
Sum of contribution of events ≤ t,-470,1,0.20939175298437476
Sum of contribution of events > t,-471,1,0.09957587706670165
Sum of contribution of events ≤ t,-471,1,0.2088251267299056
Sum of contribution of events > t,-472,1,0.10015073125995695
Sum of contribution of events ≤ t,-472,1,0.20824847217462958
Sum of contribution of events > t,-473,1,0.1007356497682631
Sum of contribution of events ≤ t,-473,1,0.20766177189350127
Sum of contribution of events > t,-474,1,0.10133055762574077
Sum of contribution of events ≤ t,-474,1,0.20706510864943267
Sum of contribution of events > t,-475,1,0.10193544641882181
Sum of contribution of events ≤ t,-475,1,0.20645847703889011
Sum of contribution of events > t,-476,1,0.10255028242431581
Sum of contribution of events ≤ t,-476,1,0.20584192130155862
Sum of contribution of events > t,-477,1,0.10317505848221481
Sum of contribution of events ≤ t,-477,1,0.20521544891037047
Sum of contribution of events > t,-478,1,0.10380971602164209
Sum of contribution of events ≤ t,-478,1,0.20457911835797132
Sum of contribution of events > t,-479,1,0.10445424698852003
Sum of contribution of events ≤ t,-479,1,0.20393293519504369
Sum of contribution of events > t,-480,1,0.10510863104462624
Sum of contribution of events ≤ t,-480,1,0.2032769099585712
Sum of contribution of events > t,-481,1,0.10577278616838157
Sum of contribution of events ≤ t,-481,1,0.20261114142276346
Sum of contribution of events > t,-482,1,0.10644673392176628
Sum of contribution of events ≤ t,-482,1,0.20193559862300753
Sum of contribution of events > t,-483,1,0.1071304154060781
Sum of contribution of events ≤ t,-483,1,0.20125034239143133
Sum of contribution of events > t,-484,1,0.10782380300201476
Sum of contribution of events ≤ t,-484,1,0.20055540283583104
Sum of contribution of events > t,-485,1,0.10852685372903943
Sum of contribution of events ≤ t,-485,1,0.19985081441700459
Sum of contribution of events > t,-486,1,0.10923953874222934
Sum of contribution of events ≤ t,-486,1,0.19913661944307387
Sum of contribution of events > t,-487,1,0.10996182636730373
Sum of contribution of events ≤ t,-487,1,0.19841283247806132
Sum of contribution of events > t,-488,1,0.11069366002082824
Sum of contribution of events ≤ t,-488,1,0.1976795276813209
Sum of contribution of events > t,-489,1,0.11143502422608435
Sum of contribution of events ≤ t,-489,1,0.19693671559356152
Sum of contribution of events > t,-490,1,0.1121858623586595
Sum of contribution of events ≤ t,-490,1,0.19618444449454547
Sum of contribution of events > t,-491,1,0.11294614544324577
Sum of contribution of events ≤ t,-491,1,0.19542274382151664
Sum of contribution of events > t,-492,1,0.11371582817472517
Sum of contribution of events ≤ t,-492,1,0.1946516727115959
Sum of contribution of events > t,-493,1,0.11449486799351871
Sum of contribution of events ≤ t,-493,1,0.19387125983275474
Sum of contribution of events > t,-494,1,0.11528323334269226
Sum of contribution of events ≤ t,-494,1,0.19308154424466192
Sum of contribution of events > t,-495,1,0.1160808814894408
Sum of contribution of events ≤ t,-495,1,0.19228256721235812
Sum of contribution of events > t,-496,1,0.1168877714741975
Sum of contribution of events ≤ t,-496,1,0.19147436545602978
Sum of contribution of events > t,-497,1,0.11770390239916742
Sum of contribution of events ≤ t,-497,1,0.19065695125050844
Sum of contribution of events > t,-498,1,0.11852928127720952
Sum of contribution of events ≤ t,-498,1,0.18983029641211033
Sum of contribution of events > t,-499,1,0.11936398095265031
Sum of contribution of events ≤ t,-499,1,0.1889943516254425
Sum of contribution of events > t,-500,1,0.12020817753858865
Sum of contribution of events ≤ t,-500,1,0.18814892616681755
Sum of contribution of events > t,-501,1,0.12104303789883852
Sum of contribution of events ≤ t,-501,1,0.18731287733092905
Sum of contribution of events > t,-502,1,0.12186831642873586
Sum of contribution of events ≤ t,-502,1,0.1864864544700831
Sum of contribution of events > t,-503,1,0.12268399709276855
Sum of contribution of events ≤ t,-503,1,0.18566965880431235
Sum of contribution of events > t,-504,1,0.12349002777971327
Sum of contribution of events ≤ t,-504,1,0.18486256206594406
Sum of contribution of events > t,-505,1,0.12428638028167188
Sum of contribution of events ≤ t,-505,1,0.18406518438644706
Sum of contribution of events > t,-506,1,0.12507300033420324
Sum of contribution of events ≤ t,-506,1,0.183277571875602
Sum of contribution of events > t,-507,1,0.12584987050481142
Sum of contribution of events ≤ t,-507,1,0.18249975660257042
